ID, Type, Car, Rating, MPG, Horsepower, Seats, MSRP, Market Price, Price Range, Image Link
446295, suv, 2020 MAZDA CX‑5 Grand Touring,4.6, 26 MPG,187,5,32810,31297, 26290 - 38255, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14205/2020-MAZDA-CX-5-side_14205_001_2400x1800_25D.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444742, suv, 2020 Subaru Forester Sport,4.6, 29 MPG,182,5,30005,28384, 25505 - 35605, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12664/2020-Subaru-Forester-side_12664_001_2400x1800_K1X.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443755, suv, 2020 Acura RDX FWD w/Advance Pkg,4.6, 24 MPG,272,5,46925,43485, 38825 - 48925, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12875/2020-Acura-RDX-side_12875_001_2400x1800_WB.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445006, suv, 2020 Mercedes-Benz GLC GLC 300 4MATIC,4.6, 24 MPG,255,5,45495,43156, 43495 - 45495, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13890/2020-Mercedes-Benz-GLC-side_13890_001_2400x1800_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444444, suv, 2020 Jeep Wrangler Sport,4.4, 20 MPG,270,4,29790,27856, 29790 - 44945, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12873/2020-Jeep-Wrangler-side_12873_001_2400x1800_PW7.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443000, suv, 2020 Kia Sportage SX Turbo,4.4, 21 MPG,237,5,36210,34269, 25110 - 36210, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13729/2020-Kia-Sportage-side_13729_001_2400x1800_SWP.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444332, suv, 2020 Mercedes-Benz GLE GLE 350,4.8, 22 MPG,255,5,54695,52211, 54695 - 62145, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13535/2020-Mercedes-Benz-GLE-side_13535_001_2400x1800_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444862, suv, 2020 Acura MDX Base Style,4.6, 23 MPG,290,7,45525,39051, 45525 - 61275, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12361/2020-Acura-MDX-side_12361_001_2400x1800_WA.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444180, suv, 2020 Volvo XC90 T6 Inscription,4.6, 21 MPG,316,7,64095,56717, 49345 - 74795, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13754/2020-Volvo-XC90-side_13754_001_2400x1800_614.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445142, suv, 2020 Buick Enclave Avenir,4.5, 21 MPG,310,7,54995,51640, 41195 - 57295, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14072/2020-Buick-Enclave-side_14072_001_2400x1800_G1W.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444991, suv, 2020 Lexus RX RX 350L,4.5, 22 MPG,290,7,48325,45164, 48325 - 51485, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13980/2020-Lexus-RX-side_13980_001_2400x1800_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441535, suv, 2020 Lincoln Aviator Reserve,4.1, 21 MPG,400, -,57285,53899, 52195 - 88895, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Lincoln-Aviator-FrontSide_LTAVI2001_640x480.jpg?interpolation=high-quality&downsize=200:*
445144, suv, 2020 Land Rover Discovery HSE Luxury, N/A, 18 MPG,340,7,68225,64418, 53325 - 70225, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12080/2020-Land%20Rover-Discovery-side_12080_001_2400x1800_1AQ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445472, suv, 2020 Lexus GX GX 460,3.7, 16 MPG,301,7,54025,50167,54025, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14065/2020-Lexus-GX-side_14065_001_2400x1800_077.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446243, suv, 2020 Toyota Land Cruiser Base Style,3.2, 14 MPG,381,8,86740,79705,86740, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/11710/2020-Toyota-Land%20Cruiser-side_11710_001_2400x1800_070.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
438507, suv, 2019 BMW X5 xDrive40i,4.8, 22 MPG,335,7,60055,53527,60055, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13155/2019-BMW-X5-side_13155_001_2400x1800_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446091, suv, 2020 Toyota RAV4 Hybrid XSE,4.8, 40 MPG,118,5,35420,34056, 29470 - 38000, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14077/2020-Toyota-RAV4%20Hybrid-side_14077_001_2400x1800_070.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445568, suv, 2020 Subaru Crosstrek Hybrid,4.6, 35 MPG | 90 MPGe,137,5,36155,35037,36155, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14213/2020-Subaru-Crosstrek-side_14213_001_2400x1800_K1X.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444188, suv, 2020 Volvo XC90 T8 Momentum,4.6, 27 MPG | 62 MPGe,313, -,68495,61604, 67995 - 74795, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13754/2020-Volvo-XC90-side_13754_001_2400x1800_614.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445576, suv, 2020 Porsche Cayenne E-Hybrid, N/A, 22 MPG | 46 MPGe,335,5,82450,77404, 82450 - 163250, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13963/2020-Porsche-Cayenne-side_13963_001_2400x1800_0Q.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445987, suv, 2020 Hyundai Kona Electric Limited,4.5, 120 MPGe,201,5,42940,41540, 38330 - 46540, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13530/2020-Hyundai-Kona%20Electric-side_13530_001_2400x1800_P6W.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444990, suv, 2020 Lexus RX RX 450h,4.5, 30 MPG,308,5,47775,44282, 47775 - 51575, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13974/2020-Lexus-RX-side_13974_001_2400x1800_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444216, suv, 2020 Lexus NX 300h Luxury,4.4, 31 MPG,194,5,47385,0, 40295 - 47385, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13784/2020-Lexus-NX-side_13784_001_2400x1800_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444338, suv, 2020 Ford Escape SE Sport,4.3, 41 MPG,163,5,29450,27591, 29450 - 36095, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13978/2020-Ford-Escape-side_13978_001_2400x1800_AZ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441656, suv, 2020 Lincoln Aviator Black Label Grand Touring,4.1, 23 MPG | 56 MPGe,0, -,88895,84423, 69895 - 88895, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Lincoln-Aviator-FrontSide_LTAVI2001_640x480.jpg?interpolation=high-quality&downsize=200:*
443181, suv, 2020 Ford Explorer Limited HEV,4.1, 25 MPG,0,6,55720,52482, 53525 - 55720, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13741/2020-Ford-Explorer-side_13741_001_2400x1800_YZ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441809, suv, 2020 Kia Telluride SX,4.8, 23 MPG,291,7,42960,42586, 33060 - 44960, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13743/2020-Kia-Telluride-side_13743_001_2400x1800_SWP.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444332, suv, 2020 Mercedes-Benz GLE GLE 350,4.8, 22 MPG,255,5,54695,52211, 54695 - 62145, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13535/2020-Mercedes-Benz-GLE-side_13535_001_2400x1800_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443771, suv, 2020 Hyundai Palisade SEL,4.7, 22 MPG,291,8,34845,33625, 32895 - 47745, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13735/2020-Hyundai-Palisade-side_13735_001_2400x1800_WW2.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444331, suv, 2020 Honda Pilot Touring, N/A, 23 MPG,280,7,44140,39443, 32770 - 50840, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12984/2020-Honda-Pilot-side_12984_001_2400x1800_WB.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444178, suv, 2020 Hyundai Santa Fe 2.0T Limited, N/A, 23 MPG,235,5,38845,37120, 27245 - 40545, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13855/2020-Hyundai-Santa%20Fe-side_13855_001_2400x1800_WW8.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444862, suv, 2020 Acura MDX Base Style,4.6, 23 MPG,290,7,45525,39051, 45525 - 63745, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12361/2020-Acura-MDX-side_12361_001_2400x1800_WA.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444075, suv, 2020 Subaru Outback Touring XT,4.6, 26 MPG,260,5,40705,38543, 27655 - 40705, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Subaru-Outback-FrontSide_SUOUT2001_640x480.jpg?interpolation=high-quality&downsize=200:*
444180, suv, 2020 Volvo XC90 T6 Inscription,4.6, 21 MPG,316,7,64095,56717, 49345 - 74795, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13754/2020-Volvo-XC90-side_13754_001_2400x1800_614.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445576, suv, 2020 Porsche Cayenne E-Hybrid, N/A, 22 MPG | 46 MPGe,335,5,82450,77404, 68150 - 163250, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13963/2020-Porsche-Cayenne-side_13963_001_2400x1800_0Q.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445142, suv, 2020 Buick Enclave Avenir,4.5, 21 MPG,310,7,54995,51640, 41195 - 57295, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14072/2020-Buick-Enclave-side_14072_001_2400x1800_G1W.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444440, suv, 2020 Ford Expedition XLT,4.7, 19 MPG,375,8,54205,51483, 54205 - 78480, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Ford-Expedition-FrontSide_FTEXPEDP2001_640x480.jpg?interpolation=high-quality&downsize=200:*
444672, suv, 2020 Ford Expedition MAX XLT,4.7, 19 MPG,375,8,57230,54070, 57230 - 81505, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14352/2020-Ford-Expedition%20MAX-side_14352_001_2400x1800_AZ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444185, suv, 2020 Chevrolet Tahoe LT,4.5, 18 MPG,355,8,54295,51107, 49295 - 66995, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12959/2020-Chevrolet-Tahoe-side_12959_001_2400x1800_GAZ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445147, suv, 2020 Chevrolet Suburban LS,4.3, 18 MPG,355,9,52995,50642, 52995 - 69795, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13858/2020-Chevrolet-Suburban-side_13858_001_2400x1800_GAZ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444455, suv, 2020 GMC Yukon SLT,4.3, 17 MPG,355,8,61895,57661, 50895 - 70995, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13038/2020-GMC-Yukon-side_13038_001_2400x1800_G1W.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444547, suv, 2020 GMC Yukon XL SLT Standard Edition,4.3, 16 MPG,355,8,61895,57778, 53695 - 73795, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-GMC-Yukon%20XL-FrontSide_GMYUKX2001_640x480.jpg?interpolation=high-quality&downsize=200:*
444667, suv, 2020 Toyota Sequoia SR5,3.8, 15 MPG,381,8,51375,47717, 51375 - 70640, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14296/2020-Toyota-Sequoia-side_14296_001_2400x1800_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446231, suv, 2020 Toyota Land Cruiser Heritage Edition,3.2, 14 MPG,381,5,89070,81169, 86740 - 89070, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/11710/2020-Toyota-Land%20Cruiser-side_11710_001_2400x1800_070.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
438624, suv, 2019 Nissan Armada SV,4.1, 15 MPG,390,8,51495,47102, 48495 - 64495, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13434/2019-Nissan-Armada-side_13434_001_2400x1800_QAB.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439779, suv, 2019 Mercedes-Benz GLS GLS 550 4MATIC,3.4, 16 MPG,449,7,96745,86103, 71145 - 96745, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13425/2019-Mercedes-Benz-GLS-side_13425_001_2400x1800_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441809, suv, 2020 Kia Telluride SX,4.8, 23 MPG,291,7,42960,42586, 33060 - 44960, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13743/2020-Kia-Telluride-side_13743_001_2400x1800_SWP.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444332, suv, 2020 Mercedes-Benz GLE GLE 350,4.8, 22 MPG,255,5,54695,52211, 54695 - 62145, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13535/2020-Mercedes-Benz-GLE-side_13535_001_2400x1800_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443771, suv, 2020 Hyundai Palisade SEL,4.7, 22 MPG,291,8,34845,33625, 32895 - 47745, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13735/2020-Hyundai-Palisade-side_13735_001_2400x1800_WW2.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444440, suv, 2020 Ford Expedition XLT,4.7, 19 MPG,375,8,54205,51483, 54205 - 78480, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Ford-Expedition-FrontSide_FTEXPEDP2001_640x480.jpg?interpolation=high-quality&downsize=200:*
444672, suv, 2020 Ford Expedition MAX XLT,4.7, 19 MPG,375,8,57230,54070, 57230 - 81505, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14352/2020-Ford-Expedition%20MAX-side_14352_001_2400x1800_AZ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444331, suv, 2020 Honda Pilot Touring, N/A, 23 MPG,280,7,44140,39443, 32770 - 50840, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12984/2020-Honda-Pilot-side_12984_001_2400x1800_WB.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444862, suv, 2020 Acura MDX Base Style,4.6, 23 MPG,290,7,45525,39051, 45525 - 61275, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12361/2020-Acura-MDX-side_12361_001_2400x1800_WA.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444180, suv, 2020 Volvo XC90 T6 Inscription,4.6, 21 MPG,316,7,64095,56717, 49345 - 74795, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13754/2020-Volvo-XC90-side_13754_001_2400x1800_614.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445142, suv, 2020 Buick Enclave Avenir,4.5, 21 MPG,310,7,54995,51640, 41195 - 57295, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14072/2020-Buick-Enclave-side_14072_001_2400x1800_G1W.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443903, suv, 2020 Subaru Ascent Premium,4.5, 23 MPG,260,7,36865,34708, 33005 - 46055, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12901/2020-Subaru-Ascent-side_12901_001_2400x1800_K1X.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441815, suv, 2020 Kia Telluride LX,4.8, 21 MPG,291,8,35060,34786, 35060 - 44960, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13795/2020-Kia-Telluride-side_13795_001_2400x1800_SWP.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446136, suv, 2020 Honda CR‑V EX,4.8, 29 MPG,190,5,30180,28257, 27670 - 35870, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14317/2020-Honda-CR-V-side_14317_001_2400x1800_WX.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445547, suv, 2020 Toyota RAV4 XLE Premium,4.8, 28 MPG,203,5,32470,30463, 28470 - 37000, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13427/2020-Toyota-RAV4-side_13427_001_2400x1800_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446091, suv, 2020 Toyota RAV4 Hybrid XSE,4.8, 40 MPG,118,5,35420,34056, 29470 - 38000, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14077/2020-Toyota-RAV4%20Hybrid-side_14077_001_2400x1800_070.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444337, suv, 2020 Mercedes-Benz GLE GLE 450 4MATIC,4.8, 21 MPG,362,5,62145,60088, 57195 - 62145, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14280/2020-Mercedes-Benz-GLE-side_14280_001_2400x1800_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444328, suv, 2020 Volvo XC40 T5 R-Design,4.7, 25 MPG,248,5,42945,39664, 36695 - 43445, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12866/2020-Volvo-XC40-side_12866_001_2400x1800_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446004, suv, 2020 Audi Q5 45 TFSI Prestige,4.7, 24 MPG,248,5,54695,50735, 44295 - 54695, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14210/2020-Audi-Q5-side_14210_001_2400x1800_2Y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443796, suv, 2020 Hyundai Palisade SEL,4.7, 21 MPG,291,8,36545,35265, 34595 - 47745, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13735/2020-Hyundai-Palisade-side_13735_001_2400x1800_WW2.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444471, suv, 2020 Ford Expedition King Ranch,4.7, 19 MPG,375,7,77420,73634, 57215 - 78480, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Ford-Expedition-FrontSide_FTEXPEDP2001_640x480.jpg?interpolation=high-quality&downsize=200:*
444673, suv, 2020 Ford Expedition MAX King Ranch,4.7, 18 MPG,375,7,80110,76088, 60240 - 81505, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14352/2020-Ford-Expedition%20MAX-side_14352_001_2400x1800_AZ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444320, suv, 2020 Volvo XC40 T4 Momentum,4.7, 27 MPG,187,5,34695,31426, 34695 - 43445, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12737/2020-Volvo-XC40-side_12737_001_2400x1800_711.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445132, suv, 2020 Buick Encore Essence, N/A, 26 MPG,138,5,31795,30202, 24195 - 31795, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12950/2020-Buick-Encore-side_12950_001_2400x1800_GP5.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439459, suv, 2019 BMW X2 sDrive28i,4.6, 26 MPG,228,5,37395,34253, 37395 - 47445, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12703/2019-BMW-X2-side_12703_001_2400x1800_A96.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441161, suv, 2019 BMW X1 xDrive28i,4.5, 25 MPG,228,5,37945,34529, 35945 - 37945, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13532/2019-BMW-X1-side_13532_001_2400x1800_A96.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441165, suv, 2019 INFINITI QX30 Luxe,4.4, 27 MPG,208,5,34025,28584, 31175 - 42425, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-INFINITI-QX30-FrontSide_IQQX301901_640x480.jpg?interpolation=high-quality&downsize=200:*
440060, suv, 2019 Mercedes-Benz GLA GLA 250 4MATIC,4.3, 26 MPG,208,5,36945,33804, 34945 - 36945, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12053/2019-Mercedes-Benz-GLA-side_12053_001_2400x1800_650.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441494, suv, 2019 Mercedes-Benz Mercedes‑AMG GLA GLA 45,4.3, 25 MPG,375,5,54345,50057,54345, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12416/2019-Mercedes-Benz-Mercedes-AMG%20GLA-side_12416_001_2400x1800_650.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445731, suv, 2020 Lexus UX 200, N/A, 33 MPG,169,5,33325,31168, 33325 - 40725, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13284/2020-Lexus-UX-side_13284_001_2400x1800_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445561, suv, 2020 Audi Q3 Premium Plus, N/A, 22 MPG,228,5,38795,36808, 35695 - 43895, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13788/2020-Audi-Q3-side_13788_001_2400x1800_T9.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
