Type, Car, MPG, Horsepower, MSRP, Market Price, Price Range, Image Link
suv, 2020 Hyundai Palisade SEL, 22 MPG, 291, 34845, 33837, $32895 - $47745
suv, 2020 Honda Pilot Touring, 23 MPG, 280, 44140, 39858, $32770 - $50840
suv, 2020 Hyundai Santa Fe 2.0T Limited, 23 MPG, 235, 38845, 37085, $27245 - $40545
suv, 2020 Subaru Outback Touring XT, 26 MPG, 260, 40705, 38824, $27655 - $40705
suv, 2020 Acura MDX Base Style, 23 MPG, 290, 45525, 38983, $45525 - $63745
suv, 2020 Volvo XC90 T6 Inscription, 21 MPG, 316, 64095, 56839, $49345 - $74795
suv, 2020 Porsche Cayenne E-Hybrid, 22 MPG | 46 MPGe, 335, 82450, 77404, $68150 - $163250
suv, 2020 Buick Enclave Avenir, 21 MPG, 310, 54995, 51755, $41195 - $57295
suv, 2020 Ford Expedition XLT, 19 MPG, 375, 54205, 51624, $54205 - $78480
suv, 2020 Ford Expedition MAX XLT, 19 MPG, 375, 57230, 54053, $57230 - $81505
suv, 2020 Chevrolet Tahoe LT, 18 MPG, 355, 54295, 51270, $49295 - $66995
suv, 2020 Chevrolet Suburban LS, 18 MPG, 355, 52995, 50504, $52995 - $69795
suv, 2020 GMC Yukon SLT, 17 MPG, 355, 61895, 57970, $50895 - $70995
suv, 2020 GMC Yukon XL SLT Standard Edition, 16 MPG, 355, 61895, 57834, $53695 - $73795
suv, 2020 Toyota Sequoia SR5, 15 MPG, 381, 51375, 47717, $51375 - $70640
suv, 2020 Toyota Land Cruiser Heritage Edition, 14 MPG, 381, 89070, 81169, $86740 - $89070
suv, 2019 Nissan Armada SV, 15 MPG, 390, 51495, 46685, $48495 - $64495
suv, 2019 Mercedes-Benz GLS GLS 550 4MATIC, 16 MPG, 449, 96745, 86402, $71145 - $96745
suv, 2020 Kia Telluride SX, 23 MPG, 291, 42960, 42581, $33060 - $44960
suv, 2020 Mercedes-Benz GLE GLE 350, 22 MPG, 255, 54695, 52075, $54695 - $62145
suv, 2020 Hyundai Palisade SEL, 22 MPG, 291, 34845, 33837, $32895 - $47745
suv, 2020 Ford Expedition XLT, 19 MPG, 375, 54205, 51624, $54205 - $78480
suv, 2020 Ford Expedition MAX XLT, 19 MPG, 375, 57230, 54053, $57230 - $81505
suv, 2020 Honda Pilot Touring, 23 MPG, 280, 44140, 39858, $32770 - $50840
suv, 2020 Acura MDX Base Style, 23 MPG, 290, 45525, 38983, $45525 - $61275
suv, 2020 Volvo XC90 T6 Inscription, 21 MPG, 316, 64095, 56839, $49345 - $74795
suv, 2020 Buick Enclave Avenir, 21 MPG, 310, 54995, 51755, $41195 - $57295
suv, 2020 Subaru Ascent Premium, 23 MPG, 260, 36865, 34763, $33005 - $46055
suv, 2020 Kia Telluride LX, 21 MPG, 291, 35060, 34783, $35060 - $44960
suv, 2020 Honda CR‑V EX, 29 MPG, 190, 30180, 28423, $27670 - $35870
suv, 2020 Toyota RAV4 XLE Premium, 28 MPG, 203, 32470, 30375, $28470 - $37000
suv, 2020 Toyota RAV4 Hybrid XSE, 40 MPG, 118, 35420, 34162, $29470 - $38000
suv, 2020 Mercedes-Benz GLE GLE 450 4MATIC, 21 MPG, 362, 62145, 60554, $57195 - $62145
suv, 2020 Volvo XC40 T5 R-Design, 25 MPG, 248, 42945, 40033, $36695 - $43445
suv, 2020 Audi Q5 45 TFSI Prestige, 24 MPG, 248, 54695, 50833, $44295 - $54695
suv, 2020 Hyundai Palisade SEL, 21 MPG, 291, 36545, 35488, $34595 - $47745
suv, 2020 Ford Expedition King Ranch, 19 MPG, 375, 77420, 73339, $57215 - $78480
suv, 2020 Ford Expedition MAX King Ranch, 18 MPG, 375, 80110, 75944, $60240 - $81505
suv, 2020 Volvo XC40 T4 Momentum, 27 MPG, 187, 34695, 31471, $34695 - $43445
suv, 2020 Buick Encore Essence, 26 MPG, 138, 31795, 30297, $24195 - $31795
suv, 2019 BMW X2 sDrive28i, 26 MPG, 228, 37395, 34321, $37395 - $47445
suv, 2019 BMW X1 xDrive28i, 25 MPG, 228, 37945, 34503, $35945 - $37945
suv, 2019 INFINITI QX30 Luxe, 27 MPG, 208, 34025, 28598, $31175 - $42425
suv, 2019 Mercedes-Benz GLA GLA 250 4MATIC, 26 MPG, 208, 36945, 33704, $34945 - $36945
suv, 2019 Mercedes-Benz Mercedes‑AMG GLA GLA 45, 25 MPG, 375, 54345, 50307, $54345
suv, 2020 Lexus UX 200, 33 MPG, 169, 33325, 31345, $33325 - $40725
suv, 2020 Audi Q3 Premium Plus, 22 MPG, 228, 38795, 36808, $35695 - $43895
suv, 2020 Jaguar E‑PACE P300 R-Dynamic HSE, 23 MPG, 296, 53945, /A, $40945 - $53945
suv, 2020 Audi Q5 45 TFSI Prestige, 24 MPG, 248, 54695, 50833, $44295 - $54695
suv, 2020 Acura RDX FWD w/Advance Pkg, 24 MPG, 272, 46925, 43555, $38825 - $48925
suv, 2020 Mercedes-Benz GLC GLC 300 4MATIC, 24 MPG, 255, 45495, 43256, $43495 - $45495
suv, 2020 INFINITI QX50 LUXE, 25 MPG, 268, 43275, 37787, $38275 - $56875
suv, 2020 Lexus NX 300, 24 MPG, 235, 39295, 36347, $37895 - $47385
suv, 2020 BMW X3 sDrive30i, 27 MPG, 248, 42945, 39067, $42945 - $56895
suv, 2020 Cadillac XT4 Luxury, 26 MPG, 237, 36690, 34866, $36690 - $43290
suv, 2020 Lincoln Corsair Base Style, 24 MPG, 250, 39140, 37163, $36940 - $45825
suv, 2020 Porsche Macan Base Style, 21 MPG, 248, 52250, 48764, $52250 - $84950
suv, 2020 Land Rover Range Rover Evoque P250 First Edition, 23 MPG, 246, 57845, 54194, $43645 - $57845
suv, 2020 Mercedes-Benz GLE GLE 350, 22 MPG, 255, 54695, 52075, $54695 - $62145
suv, 2020 Acura MDX Base Style, 23 MPG, 290, 45525, 38983, $45525 - $63745
suv, 2020 Volvo XC90 T6 Inscription, 21 MPG, 316, 64095, 56839, $49345 - $74795
suv, 2020 Porsche Cayenne E-Hybrid, 22 MPG | 46 MPGe, 335, 82450, 77404, $68150 - $163250
suv, 2020 Buick Enclave Avenir, 21 MPG, 310, 54995, 51755, $41195 - $57295
suv, 2020 Lexus RX RX 450h, 30 MPG, 308, 47775, 44320, $45175 - $51575
suv, 2020 INFINITI QX60 LUXE, 22 MPG, 295, 49175, 42010, $45375 - $49175
suv, 2020 Land Rover Range Rover Velar R-Dynamic S P340, 22 MPG, 340, 65425, 62533, $57325 - $91815
suv, 2020 Lincoln Aviator Reserve, 21 MPG, 400, 57285, 54140, $52195 - $88895
suv, 2020 Land Rover Discovery HSE Luxury, 18 MPG, 340, 68225, 64404, $53325 - $70225
suv, 2020 Toyota Land Cruiser Heritage Edition, 14 MPG, 381, 89070, 81169, $86740 - $89070
suv, 2019 Mercedes-Benz GLS GLS 550 4MATIC, 16 MPG, 449, 96745, 86402, $71145 - $96745
suv, 2019 Mercedes-Benz Mercedes‑AMG GLS GLS 63, 15 MPG, 577, 127145, 115409, $127145
suv, 2020 Mercedes-Benz G‑Class G 550, 14 MPG, 416, 128645, 126972, $128645
suv, 2020 Lexus LX LX 570, 14 MPG, 383, 87775, 83061, $87775 - $92775
suv, 2020 Lincoln Navigator Base Style, 19 MPG, 450, 77480, 73962, $77480 - $98430
suv, 2020 Lincoln Navigator L Reserve, 18 MPG, 450, 86220, 81883, $86220 - $101630
suv, 2020 INFINITI QX80 LIMITED, 15 MPG, 400, 92845, 88434, $68145 - $92845
suv, 2020 Land Rover Range Rover P525 Autobiography, 18 MPG, 518, 145095, 141583, $92195 - $210795
suv, 2020 Cadillac Escalade ESV Premium Luxury, 17 MPG, 420, 92490, 88827, $79490 - $99590
sedan, 2020 Hyundai Accent Limited, 36 MPG, 120, 20355, 18744, $16250 - $20355
sedan, 2020 Kia Rio S, 36 MPG, 120, 17455, 16348, $16815 - $17455
sedan, 2020 Toyota Yaris LE, 35 MPG, 106, 18705, 17320, $16605 - $19705
sedan, 2019 Chevrolet Sonic LS, 31 MPG, 138, 16295, 15190, $16295 - $21595
sedan, 2019 Ford Fiesta S, 30 MPG, 120, 15235, 14039, $15235 - $16465
sedan, 2019 Nissan Versa SV, 34 MPG, 109, 17015, 15532, $13385 - $17015
sedan, 2019 Mitsubishi Mirage G4 ES, 35 MPG, 78, 15925, 14228, $15925 - $18625
sedan, 2020 BMW 3 Series M340i, 25 MPG, 382, 54995, 49973, $54995 - $56995
sedan, 2020 Honda Civic Si, 30 MPG, 205, 26355, 24950, $26155 - $26355
sedan, 2020 Lexus GS GS F, 19 MPG, 467, 86035, 81225, $86035
sedan, 2020 Subaru WRX WRX STI Limited, 19 MPG, 310, 42595, 40397, $28395 - $42595
sedan, 2020 Dodge Charger Scat Pack, 18 MPG, 485, 41490, 39336, $41490 - $73303
sedan, 2019 Audi RS 5 Base Style, 20 MPG, 444, 75195, 67577, $75195
sedan, 2019 Audi S5 Prestige, 24 MPG, 349, 61495, 54533, $53395 - $61495
sedan, 2019 Audi S4 Prestige, 24 MPG, 349, 58795, 51533, $51195 - $58795
sedan, 2019 Mercedes-Benz Mercedes‑AMG E‑Class E 63 S AMG, 18 MPG, 603, 107275, 95818, $73475 - $107275
sedan, 2019 Mercedes-Benz Mercedes‑AMG C‑Class C 63 AMG, 21 MPG, 469, 67995, 62562, $56245 - $75595
sedan, 2019 Rolls-Royce Ghost Extended, 14 MPG, 563, 351000, /A, $351000
sedan, 2019 Rolls-Royce Phantom Extended Wheelbase, 14 MPG, 563, 497525, /A, $497525
sedan, 2018 Maserati Quattroporte S Q4 GranLusso, 18 MPG, 424, 121590, 121590, $108460 - $140770
sedan, 2018 Bentley Mulsanne Base Style, 14 MPG, 505, 310395, 310395, $310395 - $341325
sedan, 2020 Honda Accord Hybrid EX-L, 48 MPG, 143, 32975, 29957, $26575 - $36245
sedan, 2020 Lexus ES ES 300h, 44 MPG, 215, 42835, 39592, $42835 - $46685
sedan, 2020 Toyota Corolla Hybrid LE, 52 MPG, 121, 23905, 22140, $23905
sedan, 2020 Toyota Camry Hybrid XLE, 46 MPG, 176, 33685, 31492, $29385 - $33685
sedan, 2020 Kia Optima Hybrid EX, 42 MPG, 154, 30235, 27707, $30235
sedan, 2020 Kia Optima Plug‑in Hybrid EX, 41 MPG | 101 MPGe, 154, 37150, 34809, $37150
sedan, 2020 Ford Fusion SEL Hybrid, 42 MPG, 141, 32625, 30582, $28995 - $35590
sedan, 2019 Tesla Model 3 Mid Range, 130 MPGe, 0, 45200, 45200, $36200 - $60700
sedan, 2019 Honda Clarity Electric Base Style, 114 MPGe, 161, 37575, 37255, $37575
sedan, 2019 Honda Clarity Plug‑in Hybrid Base Style, 42 MPG | 110 MPGe, 103, 34355, 29943, $34355 - $37555
sedan, 2020 Mercedes-Benz E‑Class E 450 4MATIC, 23 MPG, 362, 62545, 58341, $57545 - $62545
sedan, 2020 BMW 3 Series M340i xDrive, 25 MPG, 382, 56995, 52617, $43745 - $56995
sedan, 2020 Lexus IS IS 350, 21 MPG, 311, 45370, 41971, $42035 - $47735
sedan, 2020 INFINITI Q50 3.0t LUXE, 22 MPG, 300, 41875, 36866, $39425 - $57275
sedan, 2020 MAZDA MAZDA3 Preferred, 28 MPG, 186, 26545, 25244, $25045 - $28845
sedan, 2020 Subaru Legacy Premium, 30 MPG, 182, 25880, 24278, $23630 - $36780
sedan, 2020 Lexus GS GS 350 F SPORT, ",, 311, 55530, 51576, $52090 - $55530
sedan, 2020 Nissan Altima 2.5 SR, 29 MPG, 182, 27975, 25980, $26375 - $34455
sedan, 2020 Subaru WRX WRX STI Limited, 19 MPG, 310, 42595, 40397, $28395 - $42595
sedan, 2020 Acura TLX 3.5 w/Technology Pkg & A-SPEC Pkg, 23 MPG, 290, 45795, 40363, $39195 - $50945
sedan, 2020 BMW 3 Series M340i, 25 MPG, 382, 54995, 49973, $41745 - $56995
sedan, 2020 Honda Civic LX, 33 MPG, 158, 21605, 19766, $20805 - $28655
sedan, 2020 Toyota Corolla SE, 32 MPG, 169, 23705, 21495, $20555 - $26505
sedan, 2020 Toyota Corolla Hybrid LE, 52 MPG, 121, 23905, 22140, $23905
sedan, 2020 Kia Forte FE, 31 MPG, 147, 18855, 17552, $18855 - $24055
sedan, 2020 Lexus IS IS 350, 21 MPG, 311, 45370, 41971, $39585 - $47735
sedan, 2020 Hyundai Elantra SEL, 34 MPG, 147, 20855, 19618, $20105 - $24955
sedan, 2020 MAZDA MAZDA3 Base Style, 30 MPG, 186, 22445, 21237, $22445 - $28845
sedan, 2020 Acura ILX Premium & A-SPEC Pkgs, 28 MPG, 201, 30745, 28423, $26895 - $32645
sedan, 2020 Subaru WRX WRX STI Limited, 19 MPG, 310, 42595, 40397, $28395 - $42595
sedan, 2020 Honda Accord EX, 33 MPG, 192, 28875, 25869, $24975 - $37205
sedan, 2020 Honda Accord Hybrid EX-L, 48 MPG, 143, 32975, 29957, $26575 - $36245
sedan, 2020 Lexus ES ES 350, 26 MPG, 302, 40925, 37786, $40925 - $46685
sedan, 2020 Mercedes-Benz E‑Class E 350, 26 MPG, 255, 55045, 50525, $55045 - $62545
sedan, 2020 Toyota Camry TRD, 25 MPG, 301, 32125, 30448, $25380 - $36085
sedan, 2020 Toyota Camry Hybrid XLE, 46 MPG, 176, 33685, 31492, $29385 - $33685
sedan, 2020 Hyundai Sonata SEL Plus, 31 MPG, 180, 28605, 27097, $24555 - $34455
sedan, 2020 INFINITI Q50 3.0t PURE, 23 MPG, 300, 37425, 32948, $37425 - $57275
sedan, 2020 Subaru Legacy Premium, 30 MPG, 182, 25880, 24278, $23630 - $36780
sedan, 2020 Lexus GS GS 350, 23 MPG, 311, 52420, 48829, $52090 - $86035
sedan, 2020 Nissan Maxima SR, 24 MPG, 300, 42375, 39535, $35175 - $42565
sedan, 2020 Dodge Charger GT, 23 MPG, 300, 33390, 31476, $31390 - $73303
sedan, 2019 Chevrolet Impala LS, 22 MPG, 197, 28895, 26540, $28895 - $37595
sedan, 2019 Genesis G80 3.8, 21 MPG, 311, 43045, 39881, $43045 - $60495
sedan, 2019 Kia Stinger Premium, 24 MPG, 255, 42515, 38748, $34115 - $53525
sedan, 2019 Kia Cadenza Limited, 23 MPG, 290, 45095, 41392, $34095 - $45095
sedan, 2019 Acura RLX Sport Hybrid SH-AWD, 28 MPG, 310, 62945, 52766, $62945
sedan, 2019 Chrysler 300 300 Touring L, 23 MPG, 292, 34360, 31697, $30715 - $43190
sedan, 2019 Acura RLX Base Style, 23 MPG, 310, 55895, 46873, $55895
sedan, 2019 Buick LaCrosse Avenir, 24 MPG, 310, 45795, 42538, $30495 - $47995
sedan, 2020 BMW 3 Series M340i, 25 MPG, 382, 54995, 49973, $41745 - $56995
sedan, 2020 Lexus IS IS 350, 21 MPG, 311, 45370, 41971, $39585 - $47735
sedan, 2020 Acura ILX Premium & A-SPEC Pkgs, 28 MPG, 201, 30745, 28423, $26895 - $32645
sedan, 2019 Audi RS 5 Base Style, 20 MPG, 444, 75195, 67577, $75195
sedan, 2019 Audi S5 Prestige, 24 MPG, 349, 61495, 54533, $53395 - $61495
sedan, 2019 Audi A5 Premium, 27 MPG, 248, 45195, 38985, $45195 - $53295
sedan, 2019 Genesis G70 3.3T Design Edition, 21 MPG, 365, 49745, 47108, $35895 - $53245
sedan, 2019 Audi S4 Prestige, 24 MPG, 349, 58795, 51533, $51195 - $58795
sedan, 2019 Tesla Model 3 Mid Range, 130 MPGe, 0, 45200, 45200, $36200 - $60700
sedan, 2019 Audi A4 Premium, 30 MPG, 188, 38395, 33338, $38395 - $51795
sedan, 2020 Lexus ES ES 350, 26 MPG, 302, 40925, 37786, $40925 - $46685
sedan, 2020 Mercedes-Benz E‑Class E 350, 26 MPG, 255, 55045, 50525, $55045 - $62545
sedan, 2020 INFINITI Q50 3.0t PURE, 23 MPG, 300, 37425, 32948, $37425 - $57275
sedan, 2020 Lexus GS GS 350, 23 MPG, 311, 52420, 48829, $52090 - $86035
sedan, 2020 Acura TLX 2.4 w/Technology Pkg, 27 MPG, 206, 37695, 32756, $33995 - $50945
sedan, 2020 Cadillac CT5 Sport, 25 MPG, 237, 42690, 40850, $37890 - $48690
sedan, 2019 Audi A6 Prestige, 25 MPG, 335, 68095, 59092, $59895 - $68095
sedan, 2019 Mercedes-Benz Mercedes‑AMG E‑Class E 63 S AMG, 18 MPG, 603, 107275, 95818, $73475 - $107275
sedan, 2019 BMW M5 Base Style, 17 MPG, 600, 104695, /A, $104695 - $111995
sedan, 2019 BMW 5 Series 530e iPerformance, 29 MPG | 72 MPGe, 180, 54395, 48863, $54395 - $75445
sedan, 2019 Genesis G80 3.8, 21 MPG, 311, 43045, 39881, $43045 - $60495
sedan, 2019 Acura RLX Sport Hybrid SH-AWD, 28 MPG, 310, 62945, 52766, $62945
sedan, 2019 Acura RLX Base Style, 23 MPG, 310, 55895, 46873, $55895
sedan, 2019 Buick LaCrosse Avenir, 24 MPG, 310, 45795, 42538, $30495 - $47995
sedan, 2019 Lincoln Continental Select, 19 MPG, 305, 52940, 48874, $47140 - $73040
sedan, 2019 Cadillac XTS Platinum, 22 MPG, 304, 67190, 62473, $47890 - $73990
sedan, 2019 BMW 6 Series 650i Gran Coupe xDrive, 20 MPG, 443, 97095, 88793, $71295 - $125395
sedan, 2020 Cadillac CT6‑V Base Style, ",, 550, 95890, 92888, $95890
sedan, 2020 Porsche Panamera Turbo S E-Hybrid Sport Turismo, 20 MPG | 48 MPGe, 550, 193050, /A, $88550 - $199450
sedan, 2020 Kia K900 Luxury, 21 MPG, 365, 61340, /A, $61340
sedan, 2020 BMW 3 Series M340i, 25 MPG, 382, 54995, 49973, $54995 - $56995
sedan, 2020 Lexus GS GS F, 19 MPG, 467, 86035, 81225, $86035
sedan, 2019 Audi RS 5 Base Style, 20 MPG, 444, 75195, 67577, $75195
sedan, 2019 Audi S5 Prestige, 24 MPG, 349, 61495, 54533, $53395 - $61495
sedan, 2019 Audi S4 Prestige, 24 MPG, 349, 58795, 51533, $51195 - $58795
sedan, 2019 Mercedes-Benz Mercedes‑AMG E‑Class E 63 S AMG, 18 MPG, 603, 107275, 95818, $73475 - $107275
sedan, 2019 Mercedes-Benz Mercedes‑AMG C‑Class C 63 AMG, 21 MPG, 469, 67995, 62562, $56245 - $75595
sedan, 2019 BMW M5 Base Style, 17 MPG, 600, 104695, /A, $104695 - $111995
sedan, 2019 Audi RS 3 Base Style, 22 MPG, 394, 57195, 51464, $57195
sedan, 2019 Mercedes-Benz Mercedes‑AMG CLA CLA 45 4MATIC, 26 MPG, 375, 54095, 49459, $54095
hatchback, 2019 FIAT 500e Base Style, 112 MPGe, 111, 34705, 33452, $34705
hatchback, 2019 FIAT 500 Abarth Base Style, 27 MPG, 160, 21990, 20002, $21990
hatchback, 2019 FIAT 500 Pop, 27 MPG, 135, 17740, 15621, $17740 - $21240
hatchback, 2018 smart fortwo electric drive Pure, 108 MPGe, 80, 24650, 21472, $24650 - $27490
hatchback, 2019 smart fortwo EQ coupe Pure, 108 MPGe, 80, 24650, /A, $24650 - $27490
hatchback, 2020 Kia Rio S, 36 MPG, 120, 17755, 16659, $17755
hatchback, 2020 Chevrolet Spark LS, 33 MPG, 98, 14095, 13056, $14095 - $18595
hatchback, 2019 Honda Fit Sport w/Honda Sensing, 36 MPG, 128, 20255, 18976, $17145 - $22475
hatchback, 2019 BMW i3 s w/Range Extender, 31 MPG | 100 MPGe, 181, 52495, 47639, $45445 - $52495
hatchback, 2019 Chevrolet Sonic LT, 29 MPG, 138, 18895, 17647, $18895 - $22395
hatchback, 2019 Nissan Versa Note SR, 34 MPG, 109, 19255, 18357, $16545 - $19255
hatchback, 2019 Ford Fiesta SE, 30 MPG, 120, 16765, 15494, $16765 - $22315
hatchback, 2019 Toyota Prius c LE, 46 MPG, 73, 23910, 21901, $22485 - $23910
hatchback, 2019 Mitsubishi Mirage SE, 39 MPG, 78, 17625, 15695, $14925 - $18125
hatchback, 2020 FIAT 500L Pop, 25 MPG, 160, 23995, /A, $23995 - $26140
hatchback, 2020 Toyota Prius Prime LE, 54 MPG | 133 MPGe, 96, 28855, 27591, $28855 - $34755
hatchback, 2020 Honda Civic Sport, 32 MPG, 180, 23805, 22048, $22705 - $29905
hatchback, 2020 MAZDA MAZDA3 Base Style, 27 MPG, 186, 26045, 24859, $24645 - $29845
hatchback, 2020 Toyota Prius XLE, 52 MPG, 96, 29330, 27408, $25280 - $33455
hatchback, 2019 Honda Civic Type R Touring, 25 MPG, 306, 37255, 35559, $37255
hatchback, 2019 Chevrolet Bolt EV LT, 119 MPGe, 200, 37495, 34330, $37495 - $41895
hatchback, 2019 Hyundai Elantra GT Base Style, 27 MPG, 161, 21380, 19712, $21380 - $25330
hatchback, 2019 Hyundai Ioniq Electric Limited, 136 MPGe, 118, 37745, 36103, $31245 - $37745
hatchback, 2019 Hyundai Ioniq Plug‑in Hybrid Base Style, 52 MPG | 119 MPGe, 104, 26305, 24981, $26305 - $30305
hatchback, 2019 Hyundai Ioniq Hybrid Blue, 58 MPG, 104, 23330, 21722, $23330 - $29480
hatchback, 2019 Ferrari GTC4Lusso Base Style, 13 MPG, 680, 304750, /A, $304750
hatchback, 2019 BMW i3 s w/Range Extender, 31 MPG | 100 MPGe, 181, 52495, 47639, $45445 - $52495
hatchback, 2019 Ferrari GTC4Lusso Base Style, 13 MPG, 680, 304750, /A, $304750
hatchback, 2019 Honda Civic Type R Touring, 25 MPG, 306, 37255, 35559, $37255
hatchback, 2019 Ford Fiesta ST, 28 MPG, 197, 22315, 20967, $22315
hatchback, 2019 Volkswagen Golf R 4Motion, 26 MPG, 288, 42390, 39320, $41290 - $42390
hatchback, 2019 Volkswagen Golf GTI S, 27 MPG, 228, 28490, 24131, $28490 - $37990
hatchback, 2019 MINI Hardtop 4 Door Cooper S, 26 MPG, 189, 27750, 24736, $27750
hatchback, 2019 MINI Hardtop 2 Door John Cooper Works, 26 MPG, 228, 32750, 29533, $26750 - $32750
hatchback, 2019 FIAT 500 Abarth Base Style, 27 MPG, 160, 21990, 20002, $21990
hatchback, 2019 MINI Clubman John Cooper Works ALL4, 24 MPG, 228, 36750, 32038, $29750 - $36750
hatchback, 2019 Ferrari GTC4Lusso Base Style, 13 MPG, 680, 304750, /A, $304750
hatchback, 2020 MAZDA MAZDA3 Base Style, 27 MPG, 186, 26045, 24859, $26045 - $29845
hatchback, 2020 Toyota Prius LE, 50 MPG, 96, 27890, 26208, $27890 - $30330
hatchback, 2019 Volkswagen Golf R 4Motion, 26 MPG, 288, 42390, 39320, $41290 - $42390
hatchback, 2019 MINI Clubman John Cooper Works ALL4, 24 MPG, 228, 36750, 32038, $27750 - $36750
hatchback, 2019 Ferrari GTC4Lusso Base Style, 13 MPG, 680, 304750, /A, $304750
luxury, 2020 Volvo XC40 T4 Momentum, 27 MPG, 187, 34695, 31471, $34695 - $43445
luxury, 2020 Buick Encore Essence, 26 MPG, 138, 31795, 30297, $24195 - $31795
luxury, 2019 Porsche 718 Boxster S, 22 MPG, 350, 72650, 65835, $60250 - $84050
luxury, 2019 BMW X2 sDrive28i, 26 MPG, 228, 37395, 34321, $37395 - $47445
luxury, 2019 BMW 2 Series M240i, 22 MPG, 335, 46795, 42143, $36295 - $53395
luxury, 2019 BMW i3 s w/Range Extender, 31 MPG | 100 MPGe, 181, 52495, 47639, $45445 - $52495
luxury, 2019 BMW X1 xDrive28i, 25 MPG, 228, 37945, 34503, $35945 - $37945
luxury, 2019 BMW M2 Base Style, 19 MPG, 405, 59895, 55354, $59895
