ID, Type, Car, Rating, MPG, Horsepower, Seats, MSRP, Market Price, Price Range, Image Link
446243, suv, 2020 Toyota Land Cruiser Base Style, 3.2, 14 MPG, 381, 8, 86740, 79714, $86740, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/11710/2017-toyota-land%20cruiser-side_11710_001_640x480_1f7.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
438507, suv, 2019 BMW X5 xDrive40i, 4.8, 22 MPG, 335, 7, 60055, 53527, $60055, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13155/2019-bmw-x5-side_13155_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446091, suv, 2020 Toyota RAV4 Hybrid XSE, 4.8, 40 MPG, 118, 5, 35420, 34066, $29470 - $38000, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14077/2020-toyota-rav4%20hybrid-side_14077_001_640x480_1d6.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445568, suv, 2020 Subaru Crosstrek Hybrid, 4.6, 35 MPG | 90 MPGe, 137, 5, 36155, 35005, $36155, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14213/2020-subaru-crosstrek%20hybrid-side_14213_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444188, suv, 2020 Volvo XC90 T8 Momentum, 4.6, 27 MPG | 62 MPGe, 313, -, 68495, 61679, $67995 - $74795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13754/2020-volvo-xc90-side_13754_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445576, suv, 2020 Porsche Cayenne E-Hybrid, 4.5, 22 MPG | 46 MPGe, 335, 5, 82450, 77404, $82450 - $163250, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13963/2019-porsche-cayenne-side_13963_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445987, suv, 2020 Hyundai Kona Electric Limited, 4.5, 120 MPGe, 201, 5, 42940, 41535, $38330 - $46540, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13530/2019-hyundai-kona%20ev-side_13530_001_640x480_p6w.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444990, suv, 2020 Lexus RX RX 450h, 4.5, 30 MPG, 308, 5, 47775, 44311, $47775 - $51575, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13974/2020-lexus-rx%20hybrid-side_13974_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444216, suv, 2020 Lexus NX 300h Luxury, 4.4, 31 MPG, 194, 5, 47385, 0, $40295 - $47385, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13784/2020-lexus-nx%20hybrid-side_13784_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444338, suv, 2020 Ford Escape SE Sport, 4.3, 41 MPG, 163, 5, 29450, 27591, $29450 - $36095, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13978/2020-ford-escape-side_13978_001_640x480_az.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441656, suv, 2020 Lincoln Aviator Black Label Grand Touring, 4.1, 23 MPG | 56 MPGe, 0, -, 88895, 84485, $69895 - $88895, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
443181, suv, 2020 Ford Explorer Limited HEV, 4.1, 25 MPG, 0, 6, 55720, 52376, $53525 - $55720, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13741/2020-ford-explorer-side_13741_001_640x480_yz.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441809, suv, 2020 Kia Telluride SX, 4.8, 23 MPG, 291, 7, 42960, 42581, $33060 - $44960, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13743/2020-kia-telluride-side_13743_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444332, suv, 2020 Mercedes-Benz GLE GLE 350, 4.8, 22 MPG, 255, 5, 54695, 52053, $54695 - $62145, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13535/2020-mercedes-benz-gle-class-side_13535_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443771, suv, 2020 Hyundai Palisade SEL, 4.7, 22 MPG, 291, 8, 34845, 33621, $32895 - $47745, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13735/2020-hyundai-palisade-side_13735_001_640x480_ww2.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444331, suv, 2020 Honda Pilot Touring, 4.7, 23 MPG, 280, 7, 44140, 39514, $32770 - $50840, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12984/2019-honda-pilot-side_12984_001_640x480_wb.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444178, suv, 2020 Hyundai Santa Fe 2.0T Limited, N/A, 23 MPG, 235, 5, 38845, 37124, $27245 - $40545, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13855/2020-hyundai-santa%20fe-side_13855_001_640x480_ww8.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444862, suv, 2020 Acura MDX Base Style, 4.6, 23 MPG, 290, 7, 45525, 39078, $45525 - $63745, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12361/2018-acura-mdx-side_12361_001_640x480_wa.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444075, suv, 2020 Subaru Outback Touring XT, 4.6, 26 MPG, 260, 5, 40705, 38580, $27655 - $40705, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
444180, suv, 2020 Volvo XC90 T6 Inscription, 4.6, 21 MPG, 316, 7, 64095, 56826, $49345 - $74795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13754/2020-volvo-xc90-side_13754_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445576, suv, 2020 Porsche Cayenne E-Hybrid, 4.5, 22 MPG | 46 MPGe, 335, 5, 82450, 77404, $68150 - $163250, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13963/2019-porsche-cayenne-side_13963_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445142, suv, 2020 Buick Enclave Avenir, 4.5, 21 MPG, 310, 7, 54995, 51645, $41195 - $57295, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14072/2020-buick-enclave-side_14072_001_640x480_g1w.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444440, suv, 2020 Ford Expedition XLT, 4.7, 19 MPG, 375, 8, 54205, 51532, $54205 - $78480, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
444672, suv, 2020 Ford Expedition MAX XLT, 4.7, 19 MPG, 375, 8, 57230, 54065, $57230 - $81505, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14352/2020-ford-expedition%20max-side_14352_001_640x480_az.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444185, suv, 2020 Chevrolet Tahoe LT, 4.5, 18 MPG, 355, 8, 54295, 51249, $49295 - $66995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12959/2019-chevrolet-tahoe-side_12959_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445147, suv, 2020 Chevrolet Suburban LS, 4.3, 18 MPG, 355, 9, 52995, 50668, $52995 - $69795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13858/2020-chevrolet-suburban-side_13858_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444455, suv, 2020 GMC Yukon SLT, 4.3, 17 MPG, 355, 8, 61895, 57512, $50895 - $70995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13038/2019-gmc-yukon-side_13038_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444547, suv, 2020 GMC Yukon XL SLT Standard Edition, 4.3, 16 MPG, 355, 8, 61895, 57778, $53695 - $73795, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
444667, suv, 2020 Toyota Sequoia SR5, 3.8, 15 MPG, 381, 8, 51375, 47717, $51375 - $70640, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14296/2020-toyota-sequoia-side_14296_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446231, suv, 2020 Toyota Land Cruiser Heritage Edition, 3.2, 14 MPG, 381, 5, 89070, 81178, $86740 - $89070, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/11710/2017-toyota-land%20cruiser-side_11710_001_640x480_070.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
438624, suv, 2019 Nissan Armada SV, 4.1, 15 MPG, 390, 8, 51495, 46669, $48495 - $64495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13434/2019-nissan-armada-side_13434_001_640x480_qab.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439779, suv, 2019 Mercedes-Benz GLS GLS 550 4MATIC, 3.4, 16 MPG, 449, 7, 96745, 86132, $71145 - $96745, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13425/2019-mercedes-benz-gls-class-side_13425_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441809, suv, 2020 Kia Telluride SX, 4.8, 23 MPG, 291, 7, 42960, 42581, $33060 - $44960, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13743/2020-kia-telluride-side_13743_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444332, suv, 2020 Mercedes-Benz GLE GLE 350, 4.8, 22 MPG, 255, 5, 54695, 52053, $54695 - $62145, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13535/2020-mercedes-benz-gle-class-side_13535_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443771, suv, 2020 Hyundai Palisade SEL, 4.7, 22 MPG, 291, 8, 34845, 33621, $32895 - $47745, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13735/2020-hyundai-palisade-side_13735_001_640x480_ww2.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444440, suv, 2020 Ford Expedition XLT, 4.7, 19 MPG, 375, 8, 54205, 51532, $54205 - $78480, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
444672, suv, 2020 Ford Expedition MAX XLT, 4.7, 19 MPG, 375, 8, 57230, 54065, $57230 - $81505, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14352/2020-ford-expedition%20max-side_14352_001_640x480_az.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444331, suv, 2020 Honda Pilot Touring, 4.7, 23 MPG, 280, 7, 44140, 39514, $32770 - $50840, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12984/2019-honda-pilot-side_12984_001_640x480_wb.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444862, suv, 2020 Acura MDX Base Style, 4.6, 23 MPG, 290, 7, 45525, 39078, $45525 - $61275, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12361/2018-acura-mdx-side_12361_001_640x480_wa.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444180, suv, 2020 Volvo XC90 T6 Inscription, 4.6, 21 MPG, 316, 7, 64095, 56826, $49345 - $74795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13754/2020-volvo-xc90-side_13754_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445142, suv, 2020 Buick Enclave Avenir, 4.5, 21 MPG, 310, 7, 54995, 51645, $41195 - $57295, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14072/2020-buick-enclave-side_14072_001_640x480_g1w.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443903, suv, 2020 Subaru Ascent Premium, 4.5, 23 MPG, 260, 7, 36865, 34693, $33005 - $46055, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12901/2019-subaru-ascent-side_12901_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441815, suv, 2020 Kia Telluride LX, 4.8, 21 MPG, 291, 8, 35060, 34783, $35060 - $44960, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13795/2020-kia-telluride-side_13795_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446136, suv, 2020 Honda CR‑V EX, 4.8, 29 MPG, 190, 5, 30180, 28287, $27670 - $35870, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14317/2020-honda-cr-v-side_14317_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445547, suv, 2020 Toyota RAV4 XLE Premium, 4.8, 28 MPG, 203, 5, 32470, 30365, $28470 - $37000, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13427/2019-toyota-rav4-side_13427_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446091, suv, 2020 Toyota RAV4 Hybrid XSE, 4.8, 40 MPG, 118, 5, 35420, 34066, $29470 - $38000, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14077/2020-toyota-rav4%20hybrid-side_14077_001_640x480_1d6.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444337, suv, 2020 Mercedes-Benz GLE GLE 450 4MATIC, 4.8, 21 MPG, 362, 5, 62145, 59907, $57195 - $62145, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14280/2020-mercedes-benz-gle-class-side_14280_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444328, suv, 2020 Volvo XC40 T5 R-Design, 4.7, 25 MPG, 248, 5, 42945, 39779, $36695 - $43445, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12866/2019-volvo-xc40-side_12866_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446004, suv, 2020 Audi Q5 45 TFSI Prestige, 4.7, 24 MPG, 248, 5, 54695, 50735, $44295 - $54695, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14210/2020-audi-q5-side_14210_001_640x480_t9.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443796, suv, 2020 Hyundai Palisade SEL, 4.7, 21 MPG, 291, 8, 36545, 35262, $34595 - $47745, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13735/2020-hyundai-palisade-side_13735_001_640x480_ww2.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444471, suv, 2020 Ford Expedition King Ranch, 4.7, 19 MPG, 375, 7, 77420, 73626, $57215 - $78480, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
444673, suv, 2020 Ford Expedition MAX King Ranch, 4.7, 18 MPG, 375, 7, 80110, 76096, $60240 - $81505, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14352/2020-ford-expedition%20max-side_14352_001_640x480_az.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444320, suv, 2020 Volvo XC40 T4 Momentum, 4.7, 27 MPG, 187, 5, 34695, 31457, $34695 - $43445, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12737/2019-volvo-xc40-side_12737_001_640x480_711.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445132, suv, 2020 Buick Encore Essence, 3.9, 26 MPG, 138, 5, 31795, 30297, $24195 - $31795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12950/2019-buick-encore-side_12950_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439459, suv, 2019 BMW X2 sDrive28i, 4.6, 26 MPG, 228, 5, 37395, 34257, $37395 - $47445, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12703/2018-bmw-x2-side_12703_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441161, suv, 2019 BMW X1 xDrive28i, 4.5, 25 MPG, 228, 5, 37945, 34419, $35945 - $37945, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13532/2019-bmw-x1-side_13532_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441165, suv, 2019 INFINITI QX30 Luxe, 4.4, 27 MPG, 208, 5, 34025, 28584, $31175 - $42425, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
440060, suv, 2019 Mercedes-Benz GLA GLA 250 4MATIC, 4.3, 26 MPG, 208, 5, 36945, 33701, $34945 - $36945, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12053/2018-mercedes-benz-gla-class-side_12053_001_640x480_650.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441494, suv, 2019 Mercedes-Benz Mercedes‑AMG GLA GLA 45, 4.3, 25 MPG, 375, 5, 54345, 50051, $54345, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12416/2018-mercedes-benz-gla-class-side_12416_001_640x480_650.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445731, suv, 2020 Lexus UX 200, N/A, 33 MPG, 169, 5, 33325, 31182, $33325 - $40725, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13284/2019-lexus-ux-side_13284_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445561, suv, 2020 Audi Q3 Premium Plus, N/A, 22 MPG, 228, 5, 38795, 36808, $35695 - $43895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13788/2019-audi-q3-side_13788_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
