Type, Name, Rating, MPG, Horsepower, Price
suv,2020 Hyundai Santa Fe, 4.6, 23, 23,
suv,2020 Kia Telluride, 4.6, 23, 29,
suv,2020 Acura MDX, 4.6, 23, 29,
suv,2020 Volvo XC90, 4.6, 21, 31,
suv,2020 Buick Enclave, 4.5, 21, 31,
suv,2020 Lexus RX, 4.5, 30, 30,
suv,2020 Jeep Wrangler Unlimited, 4.4, 19, 27,
suv,2020 Chevrolet Traverse, 4.4, 21, 31,
suv,2020 Ford Expedition, 4.7, 19, 37,
suv,2020 Ford Expedition MAX, 4.7, 19, 37,
suv,2020 Chevrolet Tahoe, 4.5, 18, 35,
suv,2020 Chevrolet Suburban, 4.3, 18, 35,
suv,2020 GMC Yukon, 4.3, 17, 35,
suv,2020 GMC Yukon XL, 4.3, 16, 35,
suv,2020 Toyota Sequoia, 3.8, 15, 38,
suv,2020 Toyota Land Cruiser, 3.2, 14, 38,
suv,2019 Nissan Armada, 4.1, 15, 39,
suv,2019 Mercedes-Benz GLS, 3.4, 16, 44,
suv,2019 BMW X1, 4.5, 25, 22,
suv,2019 INFINITI QX30, 4.4, 27, 20,
suv,2019 Mercedes-Benz GLA, 4.3, 26, 20,
suv,2019 Mercedes-Benz Mercedes-AMG GLA, 4.3, 25, 37,
suv,2020 Porsche Macan, 4.2, 21, 24,
suv,2020 Buick Envision, 3.6, 25, 19,
suv,2019 Mercedes-Benz GLC Coupe, 4.7, 23, 24,
suv,2019 Mercedes-Benz Mercedes-AMG GLC Coupe, 4.7, 18, 50,
suv,2019 Audi SQ5, 4.7, 21, 34,
suv,2020 INFINITI QX60, 4.2, 22, 29,
suv,2020 Land Rover Discovery, 3.9, 18, 34,
suv,2020 Lexus GX, 3.7, 16, 30,
suv,2019 Audi Q8, 4.8, 19, 33,
suv,2019 Mercedes-Benz Mercedes-AMG GLS, 3.4, 15, 57,
suv,2019 BMW X5, 4.8, 22, 33,
suv,2019 Acura MDX Sport Hybrid, 4.6, 27, 25,
suv,2019 Mercedes-Benz GLC, 4.6, 25, 20,
suv,2019 Toyota Highlander Hybrid, 4.4, 28, 23,
electric,2020 Hyundai Kona Electric, 4.5, 120, 20,
electric,2019 Chevrolet Bolt EV, 4.7, 119, 20,
electric,2019 Honda Clarity Electric, 4.7, 114, 16,
electric,2019 Honda Clarity Fuel Cell, 4.7, 68, 17,
electric,2019 BMW i3, 4.5, 31, 18,
electric,2019 Hyundai Ioniq Electric, 4.4, 136, 11,
electric,2019 Nissan LEAF, 4.4, 112, 14,
electric,2019 Kia Soul EV, 4.3, 108, 10,
electric,2019 Volkswagen e-Golf, 4.1, 119, 13,
van-minivan,2020 Honda Odyssey, 4.6, 22, 28,
van-minivan,2020 Chrysler Pacifica, 4.5, 22, 28,
van-minivan,2020 Chrysler Voyager, 4.5, 22, 28,
van-minivan,2020 Toyota Sienna, 4.4, 21, 29,
van-minivan,2020 Kia Sedona, 4.3, 21, 27,
van-minivan,2019 Dodge Grand Caravan Passenger, 3.6, 20, 28,
hatchback,2019 FIAT 500e, 3.5, 112, 11,
hatchback,2019 FIAT 500 Abarth, 3.5, 27, 16,
hatchback,2019 FIAT 500, 3.5, 27, 13,
hatchback,2018 smart fortwo electric drive, 3, 108, 8,
hatchback,2020 Kia Rio, 4.3, 36, 12,
hatchback,2020 Chevrolet Spark, 3.8, 33, 9,
hatchback,2019 Honda Fit, 4.6, 36, 12,
hatchback,2019 BMW i3, 4.5, 31, 18,
hatchback,2019 Chevrolet Sonic, 4.3, 29, 13,
hatchback,2019 Nissan Versa Note, 4.3, 34, 10,
hatchback,2019 Ford Fiesta, 4.2, 30, 12,
hatchback,2019 Toyota Prius c, 4.1, 46, 7,
hatchback,2019 Mitsubishi Mirage, 3, 39, 7,
hatchback,2020 Toyota Prius Prime, 4.7, 54, 9,
hatchback,2020 Honda Civic, 4.6, 32, 18,
hatchback,2020 MAZDA MAZDA3, 4.4, 27, 18,
hatchback,2020 Toyota Prius, 4.4, 52, 9,
hatchback,2019 Honda Civic Type R, 4.7, 25, 30,
hatchback,2019 Chevrolet Bolt EV, 4.7, 119, 20,
hatchback,2019 Hyundai Elantra GT, 4.5, 27, 16,
hatchback,2019 Hyundai Ioniq Electric, 4.4, 136, 11,
hatchback,2019 Hyundai Ioniq Plug-in Hybrid, 4.4, 52, 10,
hatchback,2019 Hyundai Ioniq Hybrid, 4.4, 58, 10,
hatchback,2019 Volkswagen Golf R, 4.1, 26, 28,
hatchback,2019 Volkswagen Golf GTI, 4.1, 27, 22,
hatchback,2019 MINI Hardtop 4 Door, 3.7, 26, 18,
hatchback,2019 MINI Hardtop 2 Door, 3.7, 26, 22,
hybrid,2020 Volvo XC90, 4.6, 27, 31,
hybrid,2020 Lexus RX, 4.5, 30, 30,
hybrid,2020 Lexus NX, 4.4, 31, 19,
hybrid,2019 Acura MDX Sport Hybrid, 4.6, 27, 25,
hybrid,2019 Mercedes-Benz GLC, 4.6, 25, 20,
hybrid,2019 Toyota Highlander Hybrid, 4.4, 28, 23,
hybrid,2019 Nissan Rogue, 4.3, 34, 14,
hybrid,2020 Honda Accord Hybrid, 4.8, 48, 14,
hybrid,2020 Toyota Prius Prime, 4.7, 54, 9,
hybrid,2020 Toyota Corolla Hybrid, 4.6, 52, 12,
hybrid,2020 Toyota Camry Hybrid, 4.6, 46, 17,
hybrid,2020 Toyota Prius, 4.4, 52, 9,
hybrid,2020 Kia Optima Hybrid, 4.4, 42, 15,
hybrid,2020 Kia Optima Plug-in Hybrid, 4.4, 41, 15,
hybrid,2020 Ford Fusion, 4.1, 42, 14,
hybrid,2019 Honda Clarity Plug-in Hybrid, 4.7, 42, 10,
hybrid,2019 BMW 5 Series, 4.6, 29, 18,
hybrid,2019 Kia Niro Plug-in Hybrid, 4.4, 46, 10,
hybrid,2019 Hyundai Ioniq Plug-in Hybrid, 4.4, 52, 10,
hybrid,2019 Hyundai Sonata Plug-in Hybrid, 4.4, 39, 15,
hybrid,2019 Ford Fusion Energi, 4.1, 42, 14,
hybrid,2019 Volvo S90, 4.1, 29, 31,
hybrid,2019 Volvo XC60, 4.3, 26, 31,
hybrid,2019 Mitsubishi Outlander PHEV, 3.5, 25, 11,
crossover,2020 Volvo XC40, 4.7, 27, 18,
crossover,2020 Subaru Crosstrek, 4.6, 25, 15,
crossover,2020 Honda HR-V, 4.6, 30, 14,
crossover,2020 Hyundai Kona, 4.5, 28, 14,
crossover,2020 Hyundai Kona Electric, 4.5, 120, 20,
crossover,2020 Toyota C-HR, 4.4, 29, 14,
crossover,2020 Chevrolet Trax, 3.9, 26, 13,
crossover,2020 Ford EcoSport, 3.9, 25, 16,
crossover,2020 Buick Encore, 3.9, 28, 13,
crossover,2020 Mitsubishi Outlander Sport, 3.1, 27, 14,
crossover,2020 Honda CR-V, 4.8, 30, 19,
crossover,2020 Audi Q5, 4.7, 24, 24,
crossover,2020 MAZDA CX-5, 4.6, 26, 18,
crossover,2020 Mercedes-Benz GLC, 4.6, 24, 25,
crossover,2020 Kia Sportage, 4.4, 21, 23,
crossover,2020 INFINITI QX50, 4.4, 25, 26,
crossover,2020 Lexus NX, 4.4, 24, 23,
crossover,2020 Chevrolet Equinox, 4.4, 28, 17,
crossover,2020 BMW X3, 4.4, 27, 24,
crossover,2020 Volkswagen Tiguan, 4.3, 25, 18,
crossover,2020 Mercedes-Benz GLE, 4.8, 22, 25,
crossover,2020 Honda Pilot, 4.7, 23, 28,
crossover,2020 Hyundai Santa Fe, 4.6, 23, 23,
crossover,2020 Acura MDX, 4.6, 23, 29,
crossover,2020 Volvo XC90, 4.6, 21, 31,
crossover,2020 Lexus RX, 4.5, 30, 30,
crossover,2020 Chevrolet Traverse, 4.4, 21, 31,
crossover,2020 INFINITI QX60, 4.2, 22, 29,
crossover,2020 Kia Sorento, 4.1, 20, 29,
crossover,2019 Mercedes-Benz GLS, 3.4, 16, 44,
crossover,2019 Mercedes-Benz Mercedes-AMG GLS, 3.4, 15, 57,
crossover,2019 BMW X1, 4.5, 25, 22,
crossover,2019 Mercedes-Benz GLA, 4.3, 26, 20,
crossover,2019 Mercedes-Benz Mercedes-AMG GLA, 4.3, 25, 37,
crossover,2020 Porsche Macan, 4.2, 21, 24,
crossover,2020 Buick Envision, 3.6, 25, 19,
crossover,2019 Mercedes-Benz GLC Coupe, 4.7, 23, 24,
crossover,2019 Mercedes-Benz Mercedes-AMG GLC Coupe, 4.7, 18, 50,
crossover,2019 Audi SQ5, 4.7, 21, 34,
crossover,2019 Audi Q8, 4.8, 19, 33,
crossover,2019 BMW X5, 4.8, 22, 33,
crossover,2019 Audi Q7, 4.7, 21, 33,
crossover,2019 Acura MDX Sport Hybrid, 4.6, 27, 25,
crossover,2020 GMC Acadia, 4.1, 21, 23,
crossover,2019 Mercedes-Benz GLC, 4.6, 25, 20,
crossover,2019 Toyota Highlander Hybrid, 4.4, 28, 23,
crossover,2019 Nissan Rogue, 4.3, 34, 14,
convertible,2019 FIAT 500c Abarth, 3.5, 27, 16,
convertible,2019 FIAT 500c, 3.5, 27, 13,
convertible,2018 smart fortwo electric drive cabrio, 3, 102, 8,
convertible,2019 Porsche 718 Boxster, 4.6, 22, 35,
convertible,2019 MAZDA MX-5 Miata, 4.6, 29, 18,
convertible,2019 MAZDA MX-5 Miata RF, 4.6, 29, 18,
convertible,2019 FIAT 124 Spider, 4.5, 29, 16,
convertible,2019 BMW 2 Series, 4.5, 27, 24,
convertible,2019 Nissan 370Z, 4.2, 21, 33,
convertible,2019 Alfa Romeo 4C Spider, 3.6, 28, 23,
convertible,2019 Mercedes-Benz SLC, 3.6, 27, 24,
convertible,2019 Mercedes-Benz Mercedes-AMG SLC, 3.6, 23, 38,
convertible,2020 Jaguar F-TYPE, 3.5, 26, 29,
convertible,2019 Audi S5, 4.8, 24, 34,
convertible,2019 Chevrolet Corvette, 4.8, 15, 75,
convertible,2019 Audi A5, 4.8, 27, 24,
convertible,2019 Mercedes-Benz C-Class, 4.7, 24, 25,
convertible,2019 Mercedes-Benz Mercedes-AMG C-Class, 4.7, 20, 50,
convertible,2019 Audi A3, 4.6, 29, 18,
convertible,2019 BMW M4, 4.1, 19, 44,
convertible,2019 BMW 4 Series, 4.1, 24, 32,
convertible,2019 Buick Cascada, 4, 24, 20,
convertible,2020 Mercedes-Benz E-Class, 4.7, 23, 36,
convertible,2020 Ford Mustang, 4.6, 23, 31,
convertible,2020 Chevrolet Camaro, 4.3, 16, 65,
convertible,2019 Mercedes-Benz Mercedes-AMG E-Class, 4.7, 21, 42,
luxury,2020 Volvo XC40, 4.7, 27, 18,
luxury,2020 Buick Encore, 3.9, 28, 13,
luxury,2019 Porsche 718 Boxster, 4.6, 22, 35,
luxury,2019 BMW 2 Series, 4.5, 22, 33,
luxury,2019 BMW i3, 4.5, 31, 18,
luxury,2019 BMW X1, 4.5, 25, 22,
luxury,2019 INFINITI QX30, 4.4, 27, 20,
luxury,2019 Audi TT, 4.3, 26, 22,
luxury,2019 Mercedes-Benz GLA, 4.3, 26, 20,
luxury,2019 Mercedes-Benz Mercedes-AMG GLA, 4.3, 25, 37,
luxury,2020 Audi Q5, 4.7, 24, 24,
luxury,2020 Mercedes-Benz GLC, 4.6, 24, 25,
luxury,2020 Lexus IS, 4.5, 21, 31,
luxury,2020 INFINITI QX50, 4.4, 25, 26,
luxury,2020 Lexus NX, 4.4, 24, 23,
luxury,2020 Acura ILX, 4.4, 28, 20,
luxury,2020 BMW X3, 4.4, 27, 24,
luxury,2020 Porsche Macan, 4.2, 21, 24,
luxury,2020 Buick Envision, 3.6, 25, 19,
luxury,2020 Jaguar F-TYPE, 3.5, 26, 29,
luxury,2020 Mercedes-Benz GLE, 4.8, 22, 25,
luxury,2020 Mercedes-Benz E-Class, 4.7, 22, 36,
luxury,2020 Acura MDX, 4.6, 23, 29,
luxury,2020 Volvo XC90, 4.6, 21, 31,
luxury,2020 Buick Enclave, 4.5, 21, 31,
luxury,2020 INFINITI Q50, 4.5, 23, 30,
luxury,2020 Lexus RX, 4.5, 30, 30,
luxury,2020 Lexus GS, 4.4, 23, 31,
luxury,2020 Acura TLX, 4.3, 27, 20,
luxury,2020 INFINITI QX60, 4.2, 22, 29,
luxury,2020 Toyota Land Cruiser, 3.2, 14, 38,
luxury,2019 Genesis G80, 4.4, 21, 31,
luxury,2019 Acura RLX Sport Hybrid, 4, 28, 31,
luxury,2019 Acura RLX, 4, 23, 31,
luxury,2019 Buick LaCrosse, 3.9, 24, 31,
luxury,2019 Cadillac XTS, 3.8, 22, 30,
luxury,2019 BMW 6 Series, 3.7, 20, 44,
luxury,2019 Mercedes-Benz GLS, 3.4, 16, 44,
luxury,2019 Mercedes-Benz Mercedes-AMG GLS, 3.4, 15, 57,
luxury,2019 Audi RS 5, 4.8, 20, 44,
luxury,2019 Audi S5, 4.8, 24, 34,
luxury,2019 Mercedes-Benz Mercedes-AMG E-Class, 4.7, 21, 42,
luxury,2019 Mercedes-Benz Mercedes-AMG C-Class, 4.7, 21, 46,
luxury,2019 Audi SQ5, 4.7, 21, 34,
luxury,2019 Audi S4, 4.7, 24, 34,
luxury,2019 BMW M5, 4.6, 17, 60,
wagon,2020 Kia Soul, 4.6, 30, 14,
wagon,2020 Subaru Impreza, 4.3, 31, 15,
wagon,2019 Kia Niro, 4.4, 49, 10,
wagon,2019 Kia Niro Plug-in Hybrid, 4.4, 46, 10,
wagon,2019 Kia Soul EV, 4.3, 108, 10,
wagon,2019 Volkswagen Golf Alltrack, 4.2, 24, 16,
wagon,2019 Volkswagen Golf SportWagen, 4.1, 24, 16,
wagon,2020 Mercedes-Benz E-Class, 4.7, 22, 36,
wagon,2019 Mercedes-Benz Mercedes-AMG E-Class, 4.7, 18, 60,
wagon,2019 Audi A4 allroad, 4.5, 25, 24,
wagon,2019 Volvo V90, 4.3, 25, 31,
coupe,2020 Toyota 86, 4.6, 27, 20,
coupe,2020 Subaru BRZ, 4.6, 23, 20,
coupe,2020 Nissan 370Z, 4.2, 22, 35,
coupe,2019 BMW 2 Series, 4.5, 22, 33,
coupe,2019 Audi TT, 4.3, 26, 22,
coupe,2020 Honda Civic, 4.6, 32, 15,
coupe,2020 Hyundai Veloster, 4.4, 30, 20,
coupe,2020 Jaguar F-TYPE, 3.5, 23, 38,
coupe,2019 Audi RS 5, 4.8, 21, 44,
coupe,2019 Audi S5, 4.8, 24, 34,
coupe,2019 Chevrolet Corvette, 4.8, 15, 75,
coupe,2019 Audi A5, 4.8, 27, 24,
coupe,2019 Mercedes-Benz C-Class, 4.7, 25, 25,
coupe,2019 Mercedes-Benz Mercedes-AMG C-Class, 4.7, 22, 38,
coupe,2019 BMW M4, 4.1, 19, 44,
coupe,2020 Mercedes-Benz E-Class, 4.7, 22, 36,
coupe,2020 Ford Mustang, 4.6, 16, 52,
coupe,2020 Chevrolet Camaro, 4.3, 19, 45,
coupe,2019 Mercedes-Benz Mercedes-AMG E-Class, 4.7, 21, 42,
coupe,2019 Dodge Challenger, 4, 23, 30,
coupe,2019 BMW 4 Series, 4.1, 22, 32,
coupe,2019 Cadillac ATS-V, 4, 19, 46,
coupe,2019 Cadillac ATS, 4, 23, 33,
sedan,2020 Hyundai Accent, 4.3, 36, 12,
sedan,2020 Kia Rio, 4.3, 36, 12,
sedan,2020 Toyota Yaris, 3.5, 35, 10,
sedan,2019 Chevrolet Sonic, 4.3, 31, 13,
sedan,2019 Ford Fiesta, 4.2, 30, 12,
sedan,2019 Nissan Versa, 3.7, 34, 10,
sedan,2019 Mitsubishi Mirage G4, 3, 35, 7,
sedan,2020 Honda Civic, 4.6, 33, 15,
sedan,2020 Toyota Corolla, 4.6, 32, 16,
sedan,2020 Toyota Corolla Hybrid, 4.6, 52, 12,
sedan,2020 Kia Forte, 4.5, 31, 14,
sedan,2020 Lexus IS, 4.5, 21, 31,
sedan,2020 Hyundai Elantra, 4.5, 34, 14,
sedan,2020 MAZDA MAZDA3, 4.4, 30, 18,
sedan,2020 Acura ILX, 4.4, 28, 20,
sedan,2020 Subaru WRX, 4.3, 19, 31,
sedan,2020 Subaru Impreza, 4.3, 26, 15,
sedan,2020 Honda Accord, 4.8, 33, 19,
sedan,2020 Honda Accord Hybrid, 4.8, 48, 14,
sedan,2020 Mercedes-Benz E-Class, 4.7, 26, 25,
sedan,2020 Toyota Camry, 4.6, 25, 30,
sedan,2020 Toyota Camry Hybrid, 4.6, 46, 17,
sedan,2020 INFINITI Q50, 4.5, 23, 30,
sedan,2020 Lexus GS, 4.4, 23, 31,
sedan,2020 Kia Optima, 4.4, 27, 18,
sedan,2020 Kia Optima Hybrid, 4.4, 42, 15,
sedan,2020 Kia Optima Plug-in Hybrid, 4.4, 41, 15,
sedan,2020 Nissan Maxima, 3.9, 24, 30,
sedan,2020 Dodge Charger, 3.7, 23, 30,
sedan,2019 Chevrolet Impala, 4.5, 22, 19,
sedan,2019 Genesis G80, 4.4, 21, 31,
sedan,2019 Kia Stinger, 4.4, 24, 25,
sedan,2019 Kia Cadenza, 4, 23, 29,
sedan,2019 Acura RLX Sport Hybrid, 4, 28, 31,
sedan,2019 Chrysler 300, 4, 23, 29,
sedan,2019 Acura RLX, 4, 23, 31,
sedan,2019 Buick LaCrosse, 3.9, 24, 31,
sedan,2019 Audi RS 5, 4.8, 20, 44,
sedan,2019 Audi S5, 4.8, 24, 34,
sedan,2019 Audi A5, 4.8, 27, 24,
sedan,2019 Genesis G70, 4.7, 21, 36,
sedan,2019 Audi A4, 4.7, 30, 18,
sedan,2019 Mercedes-Benz C-Class, 4.7, 26, 25,
sedan,2019 Mercedes-Benz Mercedes-AMG C-Class, 4.7, 21, 46,
sedan,2019 Audi S4, 4.7, 24, 34,
sedan,2020 Acura TLX, 4.3, 27, 20,
sedan,2019 Mercedes-Benz Mercedes-AMG E-Class, 4.7, 18, 60,
sedan,2019 BMW M5, 4.6, 17, 60,
sedan,2019 BMW 5 Series, 4.6, 29, 18,
sedan,2019 Cadillac CTS-V, 4.2, 16, 64,
sedan,2019 Cadillac CTS, 4.2, 23, 33,
sedan,2019 Volvo S90, 4.1, 25, 31,
sedan,2019 Cadillac XTS, 3.8, 22, 30,
sedan,2019 BMW 6 Series, 3.7, 20, 44,
sedan,2019 Audi RS 3, 4.6, 22, 39,
sedan,2019 Mercedes-Benz Mercedes-AMG CLA, 4.6, 26, 37,
sedan,2019 Audi S3, 4.6, 25, 28,
sedan,2020 Ford Fusion, 4.1, 42, 14,
sedan,2019 Honda Clarity Electric, 4.7, 114, 16,
sedan,2019 Honda Clarity Plug-in Hybrid, 4.7, 42, 10,
sedan,2019 Honda Clarity Fuel Cell, 4.7, 68, 17,
