Type, Car, MPG, Horsepower, MSRP, Market Price, Price Range, Image Link
suv, 2020 Lincoln Aviator Black Label Grand Touring, 23 MPG | 56 MPGe,0,88895,84796, $69895 - $88895, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
suv, 2020 Ford Explorer Limited HEV, 25 MPG,0,55670,52335, $53475 - $55670, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13741/2020-ford-explorer-side_13741_001_640x480_yz.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Kia Telluride SX, 23 MPG,291,42960,42581, $33060 - $44960, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13743/2020-kia-telluride-side_13743_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Mercedes-Benz GLE GLE 350, 22 MPG,255,54695,52075, $54695 - $62145, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13535/2020-mercedes-benz-gle-class-side_13535_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Hyundai Palisade SEL, 22 MPG,291,34845,33837, $32895 - $47745, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13735/2020-hyundai-palisade-side_13735_001_640x480_ww2.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Honda Pilot Touring, 23 MPG,280,44140,39858, $32770 - $50840, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12984/2019-honda-pilot-side_12984_001_640x480_wb.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Hyundai Santa Fe 2.0T Limited, 23 MPG,235,38845,37085, $27245 - $40545, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13855/2020-hyundai-santa%20fe-side_13855_001_640x480_ww8.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Subaru Outback Touring XT, 26 MPG,260,40705,38824, $27655 - $40705, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
suv, 2020 Acura MDX Base Style, 23 MPG,290,45525,38983, $45525 - $63745, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12361/2018-acura-mdx-side_12361_001_640x480_wa.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Volvo XC90 T6 Inscription, 21 MPG,316,64095,56839, $49345 - $74795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13754/2020-volvo-xc90-side_13754_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Porsche Cayenne E-Hybrid, 22 MPG | 46 MPGe,335,82450,77404, $68150 - $163250, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13963/2019-porsche-cayenne-side_13963_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Buick Enclave Avenir, 21 MPG,310,54995,51755, $41195 - $57295, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14072/2020-buick-enclave-side_14072_001_640x480_g1w.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Ford Expedition XLT, 19 MPG,375,54205,51624, $54205 - $78480, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
suv, 2020 Ford Expedition MAX XLT, 19 MPG,375,57230,54053, $57230 - $81505, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14352/2020-ford-expedition%20max-side_14352_001_640x480_az.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Chevrolet Tahoe LT, 18 MPG,355,54295,51270, $49295 - $66995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12959/2019-chevrolet-tahoe-side_12959_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Chevrolet Suburban LS, 18 MPG,355,52995,50504, $52995 - $69795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13858/2020-chevrolet-suburban-side_13858_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 GMC Yukon SLT, 17 MPG,355,61895,57970, $50895 - $70995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13038/2019-gmc-yukon-side_13038_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 GMC Yukon XL SLT Standard Edition, 16 MPG,355,61895,57834, $53695 - $73795, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
suv, 2020 Toyota Sequoia SR5, 15 MPG,381,51375,47717, $51375 - $70640, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14296/2020-toyota-sequoia-side_14296_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Toyota Land Cruiser Heritage Edition, 14 MPG,381,89070,81169, $86740 - $89070, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/11710/2017-toyota-land%20cruiser-side_11710_001_640x480_070.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2019 Nissan Armada SV, 15 MPG,390,51495,46685, $48495 - $64495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13434/2019-nissan-armada-side_13434_001_640x480_qab.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2019 Mercedes-Benz GLS GLS 550 4MATIC, 16 MPG,449,96745,86402, $71145 - $96745, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13425/2019-mercedes-benz-gls-class-side_13425_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Kia Telluride SX, 23 MPG,291,42960,42581, $33060 - $44960, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13743/2020-kia-telluride-side_13743_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Mercedes-Benz GLE GLE 350, 22 MPG,255,54695,52075, $54695 - $62145, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13535/2020-mercedes-benz-gle-class-side_13535_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Hyundai Palisade SEL, 22 MPG,291,34845,33837, $32895 - $47745, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13735/2020-hyundai-palisade-side_13735_001_640x480_ww2.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Ford Expedition XLT, 19 MPG,375,54205,51624, $54205 - $78480, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
suv, 2020 Ford Expedition MAX XLT, 19 MPG,375,57230,54053, $57230 - $81505, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14352/2020-ford-expedition%20max-side_14352_001_640x480_az.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Honda Pilot Touring, 23 MPG,280,44140,39858, $32770 - $50840, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12984/2019-honda-pilot-side_12984_001_640x480_wb.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Acura MDX Base Style, 23 MPG,290,45525,38983, $45525 - $61275, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12361/2018-acura-mdx-side_12361_001_640x480_wa.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Volvo XC90 T6 Inscription, 21 MPG,316,64095,56839, $49345 - $74795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13754/2020-volvo-xc90-side_13754_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Buick Enclave Avenir, 21 MPG,310,54995,51755, $41195 - $57295, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14072/2020-buick-enclave-side_14072_001_640x480_g1w.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Subaru Ascent Premium, 23 MPG,260,36865,34763, $33005 - $46055, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12901/2019-subaru-ascent-side_12901_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Kia Telluride LX, 21 MPG,291,35060,34783, $35060 - $44960, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13795/2020-kia-telluride-side_13795_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Honda CR‑V EX, 29 MPG,190,30180,28423, $27670 - $35870, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14317/2020-honda-cr-v-side_14317_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Toyota RAV4 XLE Premium, 28 MPG,203,32470,30375, $28470 - $37000, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13427/2019-toyota-rav4-side_13427_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Toyota RAV4 Hybrid XSE, 40 MPG,118,35420,34162, $29470 - $38000, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14077/2020-toyota-rav4%20hybrid-side_14077_001_640x480_1d6.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Mercedes-Benz GLE GLE 450 4MATIC, 21 MPG,362,62145,60554, $57195 - $62145, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14280/2020-mercedes-benz-gle-class-side_14280_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Volvo XC40 T5 R-Design, 25 MPG,248,42945,40033, $36695 - $43445, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12866/2019-volvo-xc40-side_12866_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Audi Q5 45 TFSI Prestige, 24 MPG,248,54695,50833, $44295 - $54695, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14210/2020-audi-q5-side_14210_001_640x480_t9.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Hyundai Palisade SEL, 21 MPG,291,36545,35488, $34595 - $47745, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13735/2020-hyundai-palisade-side_13735_001_640x480_ww2.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Ford Expedition King Ranch, 19 MPG,375,77420,73339, $57215 - $78480, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
suv, 2020 Ford Expedition MAX King Ranch, 18 MPG,375,80110,75944, $60240 - $81505, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14352/2020-ford-expedition%20max-side_14352_001_640x480_az.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Volvo XC40 T4 Momentum, 27 MPG,187,34695,31471, $34695 - $43445, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12737/2019-volvo-xc40-side_12737_001_640x480_711.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Buick Encore Essence, 26 MPG,138,31795,30297, $24195 - $31795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12950/2019-buick-encore-side_12950_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2019 BMW X2 sDrive28i, 26 MPG,228,37395,34321, $37395 - $47445, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12703/2018-bmw-x2-side_12703_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2019 BMW X1 xDrive28i, 25 MPG,228,37945,34503, $35945 - $37945, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13532/2019-bmw-x1-side_13532_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2019 INFINITI QX30 Luxe, 27 MPG,208,34025,28598, $31175 - $42425, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
suv, 2019 Mercedes-Benz GLA GLA 250 4MATIC, 26 MPG,208,36945,33704, $34945 - $36945, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12053/2018-mercedes-benz-gla-class-side_12053_001_640x480_650.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2019 Mercedes-Benz Mercedes‑AMG GLA GLA 45, 25 MPG,375,54345,50307,"$54,345 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12416/2018-mercedes-benz-gla-class-side_12416_001_640x480_650.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Lexus UX 200, 33 MPG,169,33325,31345, $33325 - $40725, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13284/2019-lexus-ux-side_13284_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Audi Q3 Premium Plus, 22 MPG,228,38795,36808, $35695 - $43895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13788/2019-audi-q3-side_13788_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Jaguar E‑PACE P300 R-Dynamic HSE, 23 MPG,296,53945,0, $40945 - $53945, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12642/2018-jaguar-e-pace-side_12642_001_640x480_1aa.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Audi Q5 45 TFSI Prestige, 24 MPG,248,54695,50833, $44295 - $54695, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14210/2020-audi-q5-side_14210_001_640x480_t9.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Acura RDX FWD w/Advance Pkg, 24 MPG,272,46925,43555, $38825 - $48925, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12875/2019-acura-rdx-side_12875_001_640x480_wa.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Mercedes-Benz GLC GLC 300 4MATIC, 24 MPG,255,45495,43256, $43495 - $45495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13890/2020-mercedes-benz-glc-class-side_13890_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 INFINITI QX50 LUXE, 25 MPG,268,43275,37787, $38275 - $56875, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12821/2019-infiniti-qx50-side_12821_001_640x480_qab.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Lexus NX 300, 24 MPG,235,39295,36347, $37895 - $47385, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13730/2020-lexus-nx-side_13730_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 BMW X3 sDrive30i, 27 MPG,248,42945,39067, $42945 - $56895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12808/2019-bmw-x3-side_12808_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Cadillac XT4 Luxury, 26 MPG,237,36690,34866, $36690 - $43290, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13141/2019-cadillac-xt4-side_13141_001_640x480_g1w.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Lincoln Corsair Base Style, 24 MPG,250,39140,37163, $36940 - $45825, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13998/2020-lincoln-corsair-side_13998_001_640x480_az.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Porsche Macan Base Style, 21 MPG,248,52250,48764, $52250 - $84950, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13726/2019-porsche-macan-side_13726_001_640x480_0q.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Land Rover Range Rover Evoque P250 First Edition, 23 MPG,246,57845,54194, $43645 - $57845, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13618/2020-land%20rover-range%20rover%20evoque-side_13618_001_640x480_1aq.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Mercedes-Benz GLE GLE 350, 22 MPG,255,54695,52075, $54695 - $62145, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13535/2020-mercedes-benz-gle-class-side_13535_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Acura MDX Base Style, 23 MPG,290,45525,38983, $45525 - $63745, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12361/2018-acura-mdx-side_12361_001_640x480_wa.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Volvo XC90 T6 Inscription, 21 MPG,316,64095,56839, $49345 - $74795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13754/2020-volvo-xc90-side_13754_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
suv, 2020 Porsche Cayenne E-Hybrid, 22 MPG | 46 MPGe,335,82450,77404, $68150 - $163250, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13963/2019-porsche-cayenne-side_13963_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
